country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,MANDOUL,BEDJONDO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,MANDOUL,BEDJONDO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDJONDO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,33,27,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,BEDJONDO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,33,27,60,31,25,56,4,Fail,moderate,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,25,0,75,0,0,0,0,0.07
CHD,MANDOUL,BEDJONDO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,BEDJONDO,DONOMANGA,nOPV2,Rnd1,23,2020-11-14T00:00:00Z,2020-11-18,2020-11-21,34,26,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67,0,0,0,0,0,98.33,1
CHD,MANDOUL,BEDJONDO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEKAMBA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,BEKOUROU,CHD-2023-05-1_nOPV,nOPV2,Rnd1,18,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,38,22,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,MANDOUL,BEKOUROU,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEKOUROU,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BEKOUROU,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,39,21,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,MANDOUL,BEKOUROU,CHD-2023-10-1_nOPV,nOPV2,Rnd3,12,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,MANDOUL,BEKOUROU,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,2,0,0,0,0,2,56,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.33,0,0,0,0,3.33,93.33,1
CHD,MANDOUL,BEKOUROU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,2,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,95,1
CHD,MANDOUL,BEKOUROU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BEKOUROU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,31,28,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,BEKOUROU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,28,30,58,2,Pass,high,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,MANDOUL,BEKOUROU,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,43,17,60,43,17,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,BOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,23,37,60,0,0,0,60,Fail,very poor,0,1,1,1,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,1.67,0,0,95,1
CHD,MANDOUL,BOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,38,22,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BOUNA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BOUNA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,18,42,60,0,0,0,60,Fail,very poor,0,0,4,0,0,1,55,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,1.67,91.67,1
CHD,MANDOUL,BOUNA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BOUNA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,BOUNA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,26,31,57,3,Pass,high,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.05
CHD,MANDOUL,BOUNA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,28,32,60,25,32,57,3,Pass,high,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,33.33,0,0.05
CHD,MANDOUL,BOUNA,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,25,35,60,0,0,0,60,Fail,very poor,0,0,2,1,0,1,56,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,1.67,93.33,1
CHD,MANDOUL,BOUNA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,19,41,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.67,0,3.33,0,0,0,95,1
CHD,MANDOUL,DEMBO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,38,22,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,MANDOUL,GOUNDI,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,40,20,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,GOUNDI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,GOUNDI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,40,20,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,GOUNDI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,2,4,0,0,1,53,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3.33,6.67,0,0,1.67,88.33,1
CHD,MANDOUL,GOUNDI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,38,22,60,0,0,0,60,Fail,very poor,0,10,3,0,0,0,47,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16.67,5,0,0,0,78.33,1
CHD,MANDOUL,GOUNDI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,30,29,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,GOUNDI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,25,35,60,25,34,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,MANDOUL,GOUNDI,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,38,22,60,38,22,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,GOUNDI,DONOMANGA,nOPV2,Rnd1,21,2020-11-18T00:00:00Z,2020-11-22,2020-11-23,20,40,60,0,0,0,60,Fail,very poor,0,0,1,1,0,45,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,75,21.67,1
CHD,MANDOUL,GOUNDI,DONOMANGA,nOPV2,Rnd2,21,2020-12-01T00:00:00Z,2020-12-05,2020-12-05,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,1
CHD,MANDOUL,GOUNDI,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,KOUMRA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,KOUMRA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,32,28,60,0,0,0,60,Fail,very poor,2,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.33,0,0,0,0,0,96.67,1
CHD,MANDOUL,KOUMRA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,KOUMRA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,37,23,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,KOUMRA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,MANDOUL,KOUMRA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,1,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,1.67,96.67,1
CHD,MANDOUL,KOUMRA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,KOUMRA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,MANDOUL,KOUMRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,35,25,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,MANDOUL,KOUMRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
CHD,MANDOUL,KOUMRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,28,31,59,1,Pass,high,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.02
CHD,MANDOUL,KOUMRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,39,21,60,39,20,59,1,Pass,high,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.02
CHD,MANDOUL,KOUMRA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,KOUMRA,DONOMANGA,nOPV2,Rnd1,24,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,KOUMRA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,MANDOUL,KOUMRA,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-08,32,28,60,0,0,0,60,Fail,very poor,0,1,2,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,0,95,1
CHD,MANDOUL,MOISSALA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,MOISSALA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,18,42,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,MANDOUL,MOISSALA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,37,23,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,26,34,60,0,0,0,60,Fail,very poor,0,3,6,0,0,1,50,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,5,10,0,0,1.67,83.33,1
CHD,MANDOUL,MOISSALA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,0,3,0,0,1,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1.67,93.33,1
CHD,MANDOUL,MOISSALA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,28,31,59,1,Pass,high,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.02
CHD,MANDOUL,MOISSALA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,MOISSALA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,22,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,MOISSALA,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-23,30,30,60,0,0,0,60,Fail,very poor,1,0,6,1,0,0,52,0,4,0,0,1,1,0,0,0,1,0,0,0,0,1.67,0,10,1.67,0,0,86.67,1
CHD,MANDOUL,MOISSALA,DONOMANGA,nOPV2,Rnd2,21,2020-12-01T00:00:00Z,2020-12-05,2020-12-06,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOISSALA,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,28,32,60,0,0,0,60,Fail,very poor,1,1,6,0,0,1,51,0,0,1,2,0,3,0,0,0,0,0,1,0,0,1.67,1.67,10,0,0,1.67,85,1
CHD,MANDOUL,MOUROUM GOULAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,17,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,2,0,4,0,1,32,21,0,1,0,1,0,2,0,1,1,0,0,0,0,0,3.33,0,6.67,0,1.67,53.33,35,1
CHD,MANDOUL,MOUROUM GOULAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,MOUROUM GOULAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,20,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,MOUROUM GOULAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,22,38,60,22,38,60,0,Pass,high,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,MOUROUM GOULAYE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,PENI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,0,1,10,0,0,0,49,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,1.67,16.67,0,0,0,81.67,1
